benchmark,classifier,method,instance,validity,proximity_l1,proximity_l2,sparsity,sparsity_channels,sparsity_timepoints,trsi,scm_noise_plausibility,intervention_t,vacuous,cf_faith_rollout_hard,cf_faith_rollout_soft,cf_faith_pearl_hard,cf_faith_pearl_soft,cf_faith_rollout_hard_valid,cf_faith_pearl_hard_valid
full_nl_seed1,lstm,TSCausal,47,1,3243.702945504817,171.7869105654183,0.0,0.0,0.0,1.2167594195855744,0.04251607615403372,0,0,0.0,0.0363461789553094,0.0,0.042727376477222925,0.0,0.0
full_nl_seed1,lstm,TSCausal,48,0,3115.625667578312,152.23364627281555,0.0,0.0,0.0,1.157141949247035,0.04697181110018571,0,0,0.0,0.049872478797270685,0.0,0.046702594879889564,0.0,0.0
full_nl_seed1,lstm,TSCausal,49,1,2977.695339298867,149.85941047295316,0.0,0.0,0.0,1.2039465786661352,0.04547639099956701,0,0,0.0,0.04758183752934266,0.0,0.052147699331012855,0.0,0.0
full_nl_seed1,lstm,TSCausal,50,1,2939.0222779803526,140.50704344561154,0.0,0.0,0.0,1.1967079589636649,0.04749979553085274,0,0,0.0,0.05538402148453734,0.0,0.05702357255029215,0.0,0.0
full_nl_seed1,lstm,TSCausal,51,0,3095.018794401907,155.60385639150743,0.0,0.0,0.0,1.1805215891440821,0.044672375980692104,0,0,0.0,0.04593472848218174,0.0,0.04626182228758767,0.0,0.0
full_nl_seed1,lstm,TSCausal,52,0,3161.493803999594,152.63332169110927,0.0,0.0,0.0,1.207324177490924,0.04494490077705347,0,0,0.0,0.052269523356191984,0.0,0.04884951412757224,0.0,0.0
full_nl_seed1,lstm,TSCausal,53,0,3056.1833262300224,150.90263280380805,0.0,0.0,0.0,1.2985531485532464,0.04413886488350955,0,0,0.0,0.046982834426146605,0.0,0.04952765653526764,0.0,0.0
full_nl_seed1,lstm,TSCausal,54,0,2957.5627360893745,145.83131073231579,0.001,0.0,0.0,1.253513011265655,0.04567680189738995,0,0,0.0,0.049566149602006525,0.0,0.049573723618430876,0.0,0.0
full_nl_seed1,lstm,TSCausal,55,1,3132.6270696423635,152.4328133485892,0.0,0.0,0.0,1.1795933055592625,0.04510846443172971,0,0,0.0,0.059935187009203056,0.0,0.05364605530888236,0.0,0.0
full_nl_seed1,lstm,TSCausal,56,1,2894.0049975118686,141.75790196861806,0.001,0.0,0.0,1.2860210093002054,0.04507307172827003,0,0,0.0,0.04876424904161589,0.0,0.04748322947710879,0.0,0.0
full_nl_seed1,lstm,TSCausal,57,0,3101.638119390006,156.67207013707764,0.0,0.0,0.0,1.289402579791582,0.042969865222142044,0,0,0.0,0.048015160940033275,0.0,0.04929428431475159,0.0,0.0
full_nl_seed1,lstm,TSCausal,58,1,2923.086584976412,149.26322926415043,0.0,0.0,0.0,1.2582294036112025,0.045597557732347735,0,0,0.0,0.053778646529709005,0.0,0.05280435307297247,0.0,0.0
full_nl_seed1,lstm,TSCausal,59,0,2946.555066065186,147.31948916886438,0.0,0.0,0.0,1.209967095146005,0.04522903986370116,0,0,0.0,0.05260374604407115,0.0,0.04331513444918405,0.0,0.0
full_nl_seed1,lstm,TSCausal,60,1,2911.4102090197784,144.40521414785024,0.0,0.0,0.0,1.1555295904800458,0.04688582361754069,0,0,0.0,0.06319160114627459,0.0,0.0574755825430276,0.0,0.0
full_nl_seed1,lstm,TSCausal,61,0,2955.2724549846016,140.7271563576341,0.0,0.0,0.0,1.2508799360430702,0.04598681599625644,0,0,0.0,0.04907846809353469,0.0,0.06032967115001863,0.0,0.0
full_nl_seed1,lstm,TSCausal,62,1,3021.064712846926,153.84825392146476,0.0,0.0,0.0,1.2460424750036156,0.044640369846877345,0,0,0.0,0.043809442489253024,0.0,0.05121920852203909,0.0,0.0
full_nl_seed1,lstm,TSCausal,63,1,3229.633045024616,161.96975526089457,0.001,0.0,0.0,1.2002021706439752,0.04192812219956925,0,0,0.0,0.034254439264591284,0.0,0.032257418762588745,0.0,0.0
full_nl_seed1,lstm,TSCausal,64,1,3048.446266004873,146.4780278103866,0.0,0.0,0.0,1.1897711241235414,0.04777456571584909,0,0,0.0,0.060547696952871315,0.0,0.05279418969261943,0.0,0.0
full_nl_seed1,lstm,TSCausal,65,1,2766.8284827933385,144.99840524859053,0.0,0.0,0.0,1.2301061400618694,0.04875036725901738,0,0,0.0,0.053816845340093365,0.0,0.0547799980436014,0.0,0.0
full_nl_seed1,lstm,TSCausal,66,1,3307.6457452254926,167.39876510651413,0.0,0.0,0.0,1.193100820747251,0.042837775493084505,0,0,0.0,0.04564954991866258,0.0,0.04607827917301746,0.0,0.0
full_nl_seed1,lstm,TSCausal,67,1,3050.516498885641,163.83527260039503,0.001,0.0,0.0,1.251302801601037,0.04406575101720527,0,0,0.0,0.04828134238673749,0.0,0.04866687171392634,0.0,0.0
full_nl_seed1,lstm,TSCausal,68,1,2923.3012889673046,144.53737818826292,0.0,0.0,0.0,1.2045544398785826,0.047313766320408915,0,0,0.0,0.054025302251994325,0.0,0.05454047181758849,0.0,0.0
full_nl_seed1,lstm,TSCausal,69,0,3161.9876537359746,151.00068106295842,0.0,0.0,0.0,1.1919153104289086,0.04492766837626415,0,0,0.0,0.04230041551798383,0.0,0.046643236848463686,0.0,0.0
full_nl_seed1,lstm,TSCausal,70,1,2890.1154112679915,147.20997104199574,0.0,0.0,0.0,1.2614559949229385,0.04650504617297618,0,0,0.0,0.044423160766808335,0.0,0.046775437829151056,0.0,0.0
full_nl_seed1,lstm,TSCausal,71,0,3061.590758131676,146.9365794264134,0.001,0.0,0.0,1.184542651597031,0.047123849513975635,0,0,0.0,0.0504819692616081,0.0,0.04924845150819327,0.0,0.0
full_nl_seed1,lstm,TSCausal,72,0,2815.9041073824424,133.27661505401403,0.0,0.0,0.0,1.2170110854580571,0.04977733653384002,0,0,0.0,0.06313236423125933,0.0,0.06202112119423342,0.0,0.0
full_nl_seed1,lstm,TSCausal,73,1,3045.2058502304426,157.54757497956723,0.0,0.0,0.0,1.215651462100947,0.046473912957094,0,0,0.0,0.055054930818437625,0.0,0.051199287833625984,0.0,0.0
full_nl_seed1,lstm,TSCausal,74,1,3080.6916177404755,153.92456590439426,0.0,0.0,0.0,1.2314262382110164,0.045671079738107453,0,0,0.0,0.04895528094410037,0.0,0.04861531803566799,0.0,0.0
full_nl_seed1,lstm,TSCausal,75,0,3166.526099974143,159.20844341287523,0.0,0.0,0.0,1.2411938469417196,0.043551036435684594,0,0,0.0,0.04315260701149131,0.0,0.043100080951153225,0.0,0.0
full_nl_seed1,lstm,TSCausal,76,1,3157.082553488619,161.43797840304924,0.001,0.0,0.0,1.2576602794291862,0.04289151594253304,0,0,0.0,0.04389217948715071,0.0,0.044078796576923915,0.0,0.0
full_nl_seed1,lstm,TSCausal,77,0,3010.9848799174565,142.76427695427452,0.0,0.0,0.0,1.1874091377948481,0.0475822223016795,0,0,0.0,0.04895579918601166,0.0,0.05237399864787603,0.0,0.0
full_nl_seed1,lstm,TSCausal,78,1,3265.2090701259817,169.9013436932926,0.0,0.0,0.0,1.1683678172395697,0.045331853059795806,0,0,0.0,0.05102510791336473,0.0,0.05031777631970337,0.0,0.0
full_nl_seed1,lstm,TSCausal,79,0,3072.4432099215564,160.56454651348756,0.0,0.0,0.0,1.1590777508929007,0.04642333249557,0,0,0.0,0.06101835110669511,0.0,0.054080237264119896,0.0,0.0
full_nl_seed1,lstm,TSCausal,80,1,2868.266725242086,143.83695626323677,0.0,0.0,0.0,1.3001742301154775,0.04731378081277518,0,0,0.0,0.06266610544620181,0.0,0.05740585373014354,0.0,0.0
full_nl_seed1,lstm,TSCausal,81,1,3159.438266817507,163.3185774750402,0.0,0.0,0.0,1.1968632107767747,0.04291160008357145,0,0,0.0,0.04167859610654652,0.0,0.04178287550929538,0.0,0.0
full_nl_seed1,lstm,TSCausal,82,1,2735.6402276400295,131.6242543704085,0.0,0.0,0.0,1.236166056931126,0.05046676613679845,0,0,0.0,0.06199186012969637,0.0,0.06426919250579544,0.0,0.0
full_nl_seed1,lstm,TSCausal,83,1,3014.4388943160056,147.50588053769187,0.001,0.0,0.0,1.1918915360108433,0.045170653541495964,0,0,0.0,0.04638587090445204,0.0,0.04937459005008903,0.0,0.0
full_nl_seed1,lstm,TSCausal,84,1,3032.615457548833,138.912351159219,0.001,0.0,0.0,1.2006281187399617,0.04749887522781328,0,0,0.0,0.048177930542972876,0.0,0.04944599965650794,0.0,0.0
full_nl_seed1,lstm,TSCausal,85,1,3195.9820574864834,156.2055246183661,0.002,0.0,0.0,1.1966728282738237,0.044289394857313424,0,0,0.0,0.037754264718192085,0.0,0.03918962844917671,0.0,0.0
full_nl_seed1,lstm,TSCausal,86,1,3154.2001359483925,150.21027952200006,0.0,0.0,0.0,1.187922999180553,0.04494281998976135,0,0,0.0,0.044569185646123055,0.0,0.04445427615150357,0.0,0.0
full_nl_seed1,lstm,TSCausal,87,1,3210.8548289169444,160.86485274899786,0.0,0.0,0.0,1.242554559824557,0.0432823199608427,0,0,0.0,0.037430220896919886,0.0,0.03635814860161759,0.0,0.0
full_nl_seed1,lstm,TSCausal,88,0,3035.8324773688355,149.610140865363,0.0,0.0,0.0,1.2010290377293353,0.04613361986421486,0,0,0.0,0.05078624597550151,0.0,0.04973234578050259,0.0,0.0
full_nl_seed1,lstm,TSCausal,89,1,3085.259680919042,152.65695557627004,0.0,0.0,0.0,1.2827888602488593,0.0448948191223943,0,0,0.0,0.052798942179913065,0.0,0.05174107869444598,0.0,0.0
full_nl_seed1,lstm,TSCausal,90,0,2943.9830337339563,153.55286228523454,0.0,0.0,0.0,1.2263826454631597,0.044310336598554934,0,0,0.0,0.05146650752970101,0.0,0.05215208593472197,0.0,0.0
full_nl_seed1,lstm,TSCausal,91,1,3068.3422529442937,150.98410637799077,0.001,0.0,0.0,1.2183992171320224,0.04405932250437223,0,0,0.0,0.052830918902422495,0.0,0.05247611377598165,0.0,0.0
full_nl_seed1,lstm,TSCausal,92,1,3065.9294666541714,148.83423831053454,0.0,0.0,0.0,1.3060883954177396,0.044770327983686194,0,0,0.0,0.0507473424867353,0.0,0.05360570272479786,0.0,0.0
full_nl_seed1,lstm,TSCausal,93,1,2934.294093344475,146.39299825891968,0.001,0.0,0.0,1.2618438755849368,0.04608078509998276,0,0,0.0,0.053393403199756675,0.0,0.05463749143021921,0.0,0.0
full_nl_seed1,lstm,TSCausal,94,0,3067.917177141381,159.74284428347164,0.0,0.0,0.0,1.2152670130412353,0.04514462139433621,0,0,0.0,0.04819518694618034,0.0,0.04871822944578838,0.0,0.0
full_nl_seed1,lstm,TSCausal,95,0,3148.0100614043185,164.71234352276892,0.0,0.0,0.0,1.1957579457946952,0.04293973092931406,0,0,0.0,0.042062967525784034,0.0,0.04533004236628014,0.0,0.0
full_nl_seed1,lstm,TSCausal,96,0,2876.816426421724,138.02422071108063,0.0,0.0,0.0,1.189838328290475,0.048625040664730584,0,0,0.0,0.06006930318826594,0.0,0.05708831075018398,0.0,0.0
full_nl_seed1,lstm,TSCausal,97,1,3157.2417948368175,168.36084391881445,0.0,0.0,0.0,1.2638478010328131,0.04265375157479648,0,0,0.0,0.036084297669375445,0.0,0.03968223979364567,0.0,0.0
full_nl_seed1,lstm,TSCausal,98,1,3223.0885229499686,157.5088081670801,0.0,0.0,0.0,1.1735653394253647,0.04347609520180043,0,0,0.0,0.04728706847706945,0.0,0.048179592318304765,0.0,0.0
full_nl_seed1,lstm,TSCausal,99,1,3030.63957949509,151.46105296498195,0.0,0.0,0.0,1.1705816997508847,0.04593316625155206,0,0,0.0,0.04478073644315759,0.0,0.046678963971906164,0.0,0.0
