benchmark,classifier,method,instance,validity,proximity_l1,proximity_l2,sparsity,sparsity_channels,sparsity_timepoints,trsi,scm_noise_plausibility,intervention_t,vacuous,cf_faith_rollout_hard,cf_faith_rollout_soft,cf_faith_pearl_hard,cf_faith_pearl_soft,cf_faith_rollout_hard_valid,cf_faith_pearl_hard_valid
full_nl_seed0,lstm,TSCausal,38,1,1805.2511427293707,82.85407893575056,0.003,0.0,0.0,1.2340906485461647,0.07936206978187248,0,0,0.0,0.1531619726657657,0.0,0.152364139454613,0.0,0.0
full_nl_seed0,lstm,TSCausal,39,1,1874.130725644603,81.66817426270244,0.002,0.0,0.0,1.230916433047048,0.07681547150103624,0,0,0.0,0.1683261698943939,0.0,0.17068214894908368,0.0,0.0
full_nl_seed0,lstm,TSCausal,40,0,1785.2156099231465,82.8995654263672,0.003,0.0,0.0,1.2884470851758887,0.07726928311010182,0,0,0.0,0.16603685856037173,0.0,0.16429290695377785,0.0,0.0
full_nl_seed0,lstm,TSCausal,41,1,1873.9768382724292,84.23183432274494,0.002,0.0,0.0,1.2533198722708256,0.0764766836966455,0,0,0.0,0.16141255940231486,0.0,0.15914862109429817,0.0,0.0
full_nl_seed0,lstm,TSCausal,42,0,1719.6860585016047,80.83007658070501,0.002,0.0,0.0,1.2135504095869467,0.07599061248974537,0,0,0.0,0.18479945774247591,0.0,0.1849092088308412,0.0,0.0
full_nl_seed0,lstm,TSCausal,43,1,1900.3884526161262,83.8157770077403,0.002,0.0,0.0,1.2539428775310064,0.07884396840588252,0,0,0.0,0.1540629913486672,0.0,0.1511157271557988,0.0,0.0
full_nl_seed0,lstm,TSCausal,44,0,1892.3176016376624,84.23537590838497,0.002,0.0,0.0,1.25981882983206,0.07393560867167102,0,0,0.0,0.1686587139852761,0.0,0.16923729086670655,0.0,0.0
full_nl_seed0,lstm,TSCausal,45,1,1769.4161986355343,76.62802253206996,0.001,0.0,0.0,1.250714463147992,0.08059015537195444,0,0,0.0,0.17197079487952177,0.0,0.17118756513284736,0.0,0.0
full_nl_seed0,lstm,TSCausal,46,1,1774.1441788849293,80.38071024079558,0.002,0.0,0.0,1.2707083388503344,0.08002426758570913,0,0,0.0,0.16808020791708178,0.0,0.16726785128084506,0.0,0.0
full_nl_seed0,lstm,TSCausal,47,0,1724.6347517135343,74.88513600500443,0.002,0.0,0.0,1.2583124829203451,0.08215332728701005,0,0,0.0,0.17706140462266565,0.0,0.1754486983570683,0.0,0.0
full_nl_seed0,lstm,TSCausal,48,1,1759.4923194789885,82.04845664668846,0.002,0.0,0.0,1.283353873169866,0.07626399260594069,0,0,0.0,0.15889753749325514,0.0,0.15783670171068512,0.0,0.0
full_nl_seed0,lstm,TSCausal,49,1,1803.8072899218869,80.0939895373397,0.002,0.0,0.0,1.2452725624666698,0.08270660211053588,0,0,0.0,0.1668554096637891,0.0,0.1685192969575625,0.0,0.0
full_nl_seed0,lstm,TSCausal,50,0,1764.9647280679524,78.92538731397276,0.003,0.0,0.0,1.2158455336183487,0.08026108719514916,0,0,0.0,0.1794451149849462,0.0,0.1802205938872049,0.0,0.0
full_nl_seed0,lstm,TSCausal,51,0,1873.752548004662,86.88541834906555,0.002,0.0,0.0,1.2299136712434398,0.07744790326047231,0,0,0.0,0.16739994207954378,0.0,0.16625489553100822,0.0,0.0
full_nl_seed0,lstm,TSCausal,52,1,1866.8322086388982,83.44453212272765,0.002,0.0,0.0,1.1964100748358188,0.07858439080038081,0,0,0.0,0.15682653650924766,0.0,0.1568720267978888,0.0,0.0
full_nl_seed0,lstm,TSCausal,53,1,1795.9123082989033,79.20980921282491,0.004,0.0,0.0,1.2374923538992935,0.08218589134491903,0,0,0.0,0.15758793318778538,0.0,0.15722184488751964,0.0,0.0
full_nl_seed0,lstm,TSCausal,54,0,1681.8369718773947,72.96253918594165,0.002,0.0,0.0,1.2801110209641524,0.08109249978065394,0,0,0.0,0.19733769973369925,0.0,0.19803441179480114,0.0,0.0
full_nl_seed0,lstm,TSCausal,55,1,1743.9974444563354,75.50603064650623,0.002,0.0,0.0,1.2691945783597316,0.08051203871404361,0,0,0.0,0.1819049675175727,0.0,0.18134119089672823,0.0,0.0
full_nl_seed0,lstm,TSCausal,56,1,1828.4500680968158,78.95054652524132,0.003,0.0,0.0,1.2281369831452864,0.07962301380604105,0,0,0.0,0.1762166059226521,0.0,0.17698460172777583,0.0,0.0
full_nl_seed0,lstm,TSCausal,57,1,1904.9284467247344,82.32966029363673,0.002,0.0,0.0,1.274516044559199,0.07595445027396412,0,0,0.0,0.15193085234191983,0.0,0.1502478393071103,0.0,0.0
full_nl_seed0,lstm,TSCausal,58,0,1898.7327273334774,85.39980184923434,0.002,0.0,0.0,1.2262851830186277,0.07762536502945504,0,0,0.0,0.17440433341611578,0.0,0.1729834951070966,0.0,0.0
full_nl_seed0,lstm,TSCausal,59,1,1905.435286630884,83.23322637158701,0.002,0.0,0.0,1.2328855077811542,0.07789278190814013,0,0,0.0,0.17269737037374855,0.0,0.1572127598850902,0.0,0.0
full_nl_seed0,lstm,TSCausal,60,0,1782.0987327910007,83.02020929607477,0.002,0.0,0.0,1.2809007962845071,0.07853017098429965,0,0,0.0,0.17162853566076627,0.0,0.1717480485940835,0.0,0.0
full_nl_seed0,lstm,TSCausal,61,0,1703.1905138862026,75.1427730153673,0.004,0.0,0.0,1.219602919349429,0.07949243168996468,0,0,0.0,0.18474650924800728,0.0,0.1733968519357374,0.0,0.0
full_nl_seed0,lstm,TSCausal,62,1,1796.9160806603354,81.11443108114157,0.001,0.0,0.0,1.275181114334837,0.07737578673916033,0,0,0.0,0.15806878802442287,0.0,0.15910943821770024,0.0,0.0
full_nl_seed0,lstm,TSCausal,63,0,1920.8987801141473,87.37866551880732,0.002,0.0,0.0,1.215523154546945,0.07370055585372041,0,0,0.0,0.16367115178123326,0.0,0.16937452334943912,0.0,0.0
full_nl_seed0,lstm,TSCausal,64,1,1755.3499329448869,80.0621258385584,0.002,0.0,0.0,1.246756871557862,0.07759088941034162,0,0,0.0,0.15745435897211846,0.0,0.15965500210667732,0.0,0.0
full_nl_seed0,lstm,TSCausal,65,1,1792.1992551059202,82.37034939113461,0.004,0.0,0.0,1.236290839659635,0.07807126074338759,0,0,0.0,0.1496759138134272,0.0,0.16277416520207155,0.0,0.0
full_nl_seed0,lstm,TSCausal,66,1,1907.4235646602233,83.2698257341072,0.001,0.0,0.0,1.2997124269154579,0.08011903525109325,0,0,0.0,0.1884803575575726,0.0,0.18630003150816438,0.0,0.0
full_nl_seed0,lstm,TSCausal,67,0,1837.0914794807422,81.24248604609825,0.003,0.0,0.0,1.2238182158022533,0.07541816642344966,0,0,0.0,0.16347294185723898,0.0,0.1639999343165531,0.0,0.0
full_nl_seed0,lstm,TSCausal,68,0,1870.6590038804302,83.82071219141298,0.002,0.0,0.0,1.2091369769946319,0.07641784751824304,0,0,0.0,0.15323402945049697,0.0,0.15401177552733317,0.0,0.0
full_nl_seed0,lstm,TSCausal,69,1,1847.8772629191787,83.35624071032477,0.001,0.0,0.0,1.2311478897810249,0.07628651467813143,0,0,0.0,0.17038619350783593,0.0,0.17168918067926456,0.0,0.0
full_nl_seed0,lstm,TSCausal,70,1,1787.9681020052058,80.61555964800542,0.002,0.0,0.0,1.2432566402522178,0.08182955257145881,0,0,0.0,0.17224916114085828,0.0,0.17159452499653818,0.0,0.0
full_nl_seed0,lstm,TSCausal,71,0,1689.000183727143,71.97737840601485,0.002,0.0,0.0,1.23844690495656,0.08356132235433744,0,0,0.0,0.18680416210348227,0.0,0.187727196654315,0.0,0.0
full_nl_seed0,lstm,TSCausal,72,0,1904.0459361703658,83.24569930621115,0.002,0.0,0.0,1.2263285789219873,0.07815340849955682,0,0,0.0,0.16502293485026953,0.0,0.16305375667966135,0.0,0.0
full_nl_seed0,lstm,TSCausal,73,1,1788.8478768668097,84.73288222036486,0.003,0.0,0.0,1.2315202948723103,0.07951357424423092,0,0,0.0,0.15472148169898628,0.0,0.15335770551086067,0.0,0.0
full_nl_seed0,lstm,TSCausal,74,0,1850.641928014085,84.41986573608332,0.001,0.0,0.0,1.2367850402659286,0.07774172074048731,0,0,0.0,0.16570331242426634,0.0,0.16700934780991322,0.0,0.0
full_nl_seed0,lstm,TSCausal,75,0,1772.3236717520665,79.74243151969425,0.004,0.0,0.0,1.283902013276888,0.0791227382664866,0,0,0.0,0.17305513808786235,0.0,0.1714716132392916,0.0,0.0
full_nl_seed0,lstm,TSCausal,76,0,1748.516870747238,76.09048461693236,0.002,0.0,0.0,1.1978709252853819,0.08162854383325703,0,0,0.0,0.1668390614133256,0.0,0.16648597171498264,0.0,0.0
full_nl_seed0,lstm,TSCausal,77,0,1897.3830004345346,83.09363554969961,0.003,0.0,0.0,1.2647853642936833,0.07521149390977969,0,0,0.0,0.17090208932664283,0.0,0.16998963242897716,0.0,0.0
full_nl_seed0,lstm,TSCausal,78,1,1867.3385830623026,79.71500794239601,0.002,0.0,0.0,1.2697398136274813,0.077541810024222,0,0,0.0,0.17583599169252329,0.0,0.1753350332308179,0.0,0.0
full_nl_seed0,lstm,TSCausal,79,0,1751.7559588464514,78.66621425184083,0.003,0.0,0.0,1.2464836936358563,0.0752769745069646,0,0,0.0,0.17747898379802934,0.0,0.17640194917830734,0.0,0.0
full_nl_seed0,lstm,TSCausal,80,1,1879.380135108725,83.10661687406572,0.003,0.0,0.0,1.2105025183158218,0.07906810266600824,0,0,0.0,0.18067634356925313,0.0,0.1796637433535345,0.0,0.0
full_nl_seed0,lstm,TSCausal,81,0,1684.7656282646026,73.6573865536317,0.002,0.0,0.0,1.2262326268776922,0.07892420119287091,0,0,0.0,0.18567830233529065,0.0,0.18673439134106468,0.0,0.0
full_nl_seed0,lstm,TSCausal,82,0,1696.4263002562861,75.75583521456429,0.002,0.0,0.0,1.2699651696336578,0.07840524885270339,0,0,0.0,0.18453209002955454,0.0,0.18533646106379445,0.0,0.0
full_nl_seed0,lstm,TSCausal,83,0,1864.994179351908,84.93339300151915,0.002,0.0,0.0,1.289945158505411,0.07726436933373892,0,0,0.0,0.17888325279248096,0.0,0.17972813580145966,0.0,0.0
full_nl_seed0,lstm,TSCausal,84,1,1685.5326618858244,73.25804261386288,0.002,0.0,0.0,1.2694312244008905,0.0867806234300973,0,0,0.0,0.20397814134416625,0.0,0.20119970581801042,0.0,0.0
full_nl_seed0,lstm,TSCausal,85,1,1818.9949182205892,84.71283248400461,0.001,0.0,0.0,1.2390257136117073,0.0783665899434712,0,0,0.0,0.1634381592075921,0.0,0.16291873792969547,0.0,0.0
full_nl_seed0,lstm,TSCausal,86,1,1799.3781567237193,80.27862089027808,0.001,0.0,0.0,1.2053861543529303,0.07758300074622829,0,0,0.0,0.16765711436029992,0.0,0.16657326192978852,0.0,0.0
full_nl_seed0,lstm,TSCausal,87,0,1896.3486522048806,81.3994867341251,0.002,0.0,0.0,1.2697445635587015,0.08176383786588777,0,0,0.0,0.15457508342369283,0.0,0.1530177635388074,0.0,0.0
full_nl_seed0,lstm,TSCausal,88,1,1836.813532598428,80.6531029530595,0.002,0.0,0.0,1.2445288413411502,0.08025333827916939,0,0,0.0,0.16163628040321368,0.0,0.16290738283721048,0.0,0.0
full_nl_seed0,lstm,TSCausal,89,0,1802.5637028955039,83.20274394736826,0.004,0.0,0.0,1.2402438509418676,0.07545320246800759,0,0,0.0,0.16453620846610792,0.0,0.16590218590761935,0.0,0.0
full_nl_seed0,lstm,TSCausal,90,0,1922.2043755938564,85.46037675920543,0.001,0.0,0.0,1.2621840663887405,0.07409549966589096,0,0,0.0,0.1542078032724466,0.0,0.15378937923315109,0.0,0.0
full_nl_seed0,lstm,TSCausal,91,1,1984.4570412945327,86.21380968354178,0.001,0.0,0.0,1.2355357292919724,0.07448009175514299,0,0,0.0,0.1491827269183914,0.0,0.1484796384912616,0.0,0.0
full_nl_seed0,lstm,TSCausal,92,1,1841.7883065327826,81.45401974593656,0.002,0.0,0.0,1.2458741871657864,0.07696982598669888,0,0,0.0,0.1594823200454537,0.0,0.1595329059008185,0.0,0.0
full_nl_seed0,lstm,TSCausal,93,1,1681.8607821636365,74.0722570431456,0.001,0.0,0.0,1.200068852825113,0.08165738407313754,0,0,0.0,0.1849947228673161,0.0,0.18570468427561274,0.0,0.0
full_nl_seed0,lstm,TSCausal,94,1,1777.0757261088995,79.14539934242106,0.002,0.0,0.0,1.2728421487422312,0.07595973476486798,0,0,0.0,0.16358195246072268,0.0,0.16231226313162644,0.0,0.0
full_nl_seed0,lstm,TSCausal,95,0,1789.3922288235187,91.00096799599989,0.001,0.0,0.0,1.2321920317618542,0.07258783960115463,0,0,0.0,0.1607812633128322,0.0,0.16066215884519922,0.0,0.0
full_nl_seed0,lstm,TSCausal,96,1,1679.721806713226,77.57589033208383,0.002,0.0,0.0,1.225062791939921,0.08180585568462954,0,0,0.0,0.19170804866251523,0.0,0.188538959013327,0.0,0.0
full_nl_seed0,lstm,TSCausal,97,1,1799.810005855138,80.0605718203857,0.001,0.0,0.0,1.3099049631814228,0.07649382956076396,0,0,0.0,0.16686307570356104,0.0,0.16689842474036456,0.0,0.0
full_nl_seed0,lstm,TSCausal,98,0,1918.6669393484792,82.41551834518646,0.002,0.0,0.0,1.2542923997935926,0.07845924279224173,0,0,0.0,0.16529617662192853,0.0,0.16665741346259152,0.0,0.0
full_nl_seed0,lstm,TSCausal,99,0,1820.57154801334,79.22617089919501,0.002,0.0,0.0,1.2919785416626273,0.07608834416203339,0,0,0.0,0.16347058635378295,0.0,0.16418511207013134,0.0,0.0
